2101105,2097152
1399260,1396231
1442118,1439045
1691541,1688138
1294329,1291476
1971984,1968185
2101105,2097152
1683073,1679692
1995523,1991702
1686793,1683412
1908887,1905176
1955932,1952177
1266236,1263405
2101105,2097152
1970295,1966518
1895252,1891585
1708169,1704744
1882514,1878847
1613425,1610132
1332648,1329707
1479164,1476047
1890988,1887321
1981164,1977365
1898431,1894764
1372912,1369927
1409858,1406829
1838261,1834660
1539860,1536677
1375084,1372099
1622886,1619571
1430904,1427853
1831179,1827600
2101105,2097152
2101105,2097152
2007963,2004142
1758119,1754628
1429395,1426344
2101105,2097152
1272493,1269662
1834803,1831224
1938994,1935239
1470682,1467587
2101105,2097152
1848410,1844787
990046,987590
1186729,1184007
1266975,1264143
2101106,2097152
2051031,2047143
2101106,2097152
1828702,1825122
1347968,1345026
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1326171,1323251
2101106,2097152
2101106,2097152
1353363,1350421
2101106,2097152
2101106,2097152
2101106,2097152
1395029,1392021
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1736717,1733269
2101106,2097152
2022978,2019112
1439457,1436405
2101106,2097152
2101106,2097152
2101106,2097152
1311416,1308540
2101106,2097152
2101106,2097152
2101106,2097152
1502451,1499289
2101106,2097152
1694568,1691164
1766359,1762867
1587294,1584044
1544603,1541397
2101106,2097152
2101106,2097152
2101106,2097152
1753993,1750501
2101106,2097152
2101106,2097152
2101106,2097152
1727688,1724240
2101106,2097152
1869883,1866237
2101106,2097152
2029603,2025737
1962199,1958443
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1627071,1623755
2101106,2097152
2101106,2097152
2101106,2097152
1496685,1493523
1286878,1284024
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1388357,1385371
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1973850,1970072
1853363,1849739
1992622,1988822
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2036468,2032602
1826951,1823371
2101106,2097152
2101106,2097152
2101106,2097152
1949104,1945348
1709282,1705856
1288408,1285554
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1409916,1406886
2101106,2097152
1771745,1768231
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1308335,1305459
1815037,1811457
2101106,2097152
2101106,2097152
2101106,2097152
1623096,1619780
1975653,1971875
1297719,1294843
2101106,2097152
2101106,2097152
1666377,1663017
1391090,1388104
2020844,2017000
663942,661926
924537,922169
1964009,1960232
2101105,2097152
1927704,1923993
2101105,2097152
1909603,1905892
1398855,1395848
1653156,1649819
1670685,1667304
1949590,1945835
2101105,2097152
1821333,1817754
2101105,2097152
2101105,2097152
2101105,2097152
1298603,1295728
1999519,1995698
1711769,1708344
2101105,2097152
2101105,2097152
1625924,1622609
1535958,1532753
1756875,1753384
1371413,1368450
1230688,1227901
943124,940734
1343931,1340990
2101105,2097152
1371748,1368763
1874003,1870358
2101105,2097152
2101105,2097152
1414635,1411606
1963860,1960083
1655356,1651997
1295086,1292233
2020460,2016617
2101105,2097152
1602704,1599433
977315,974859
609620,607670
737728,735624
1756230,1752739
1882362,1878695
1539248,1536043
1846143,1842542
1765635,1762122
1590885,1587614
1395825,1392818
1846348,1842747
1565628,1562401
2069789,2065880
633772,631800
1669603,1666222
1957028,1953273
1291390,1288537
1879821,1876176
2059960,2056051
2081451,2077542
1689477,1686074
2101105,2097152
1661741,1658360
1302247,1299372
2101105,2097152
2101105,2097152
1759637,1756146
1620443,1617128
1642881,1639544
1960221,1956466
1965323,1961568
2101105,2097152
1805016,1801459
1595307,1592036
1813017,1809438
1786480,1782967
1869166,1865521
1500148,1497009
1506522,1503383
1276763,1273910
1710017,1706592
2055882,2051973
1818898,1815341
1661184,1657803
1467570,1464475
1891125,1887458
1488757,1485640
1526970,1523787
1830666,1827087
1851675,1848052
2101105,2097152
1281080,1278227
2101105,2097152
2097526,2093573
2101105,2097152
2101105,2097152
1432761,1429710
1839083,1835482
1774736,1771223
2101105,2097152
1306978,1304081
1873406,1872161
2088816,2084885
1411304,1408275
1321367,1318448
1906638,1902949
2044668,2040781
719683,717601
1798984,1795427
1863135,1859512
1764299,1760786
1958071,1954316
1980434,1976635
1895146,1891479
2023510,2019667
2101105,2097152
2101105,2097152
1560968,1557719
1544371,1541166
2101105,2097152
1602782,1599511
2101105,2097152
2091631,2087699
733635,731561
2025189,2021323
2077198,2073266
889660,887366
2037306,2033440
902572,900278
1818312,1814732
968196,965792
1440539,1437487
2024619,2020753
2093092,2089160
2004093,2000271
1965810,1962032
1885708,1882040
1697405,1694001
1841575,1837973
1554145,1550917
889600,887306
1635371,1632055
2080565,2076633
1655924,1652564
896184,893890
1492627,1489509
1774677,1771163
2003000,1999178
935933,933595
2075786,2071876
957675,955271
974799,972395
958309,955927
952084,949702
1638220,1634883
1617992,1614699
1428548,1425497
1751129,1747638
706215,704155
772232,770062
1157579,1154880
1928316,1924605
2071324,2067393
2101105,2097152
1418026,1414997
1973507,1969730
2040109,2036244
1527029,1523824
1342807,1339888
2045879,2041992
1729030,1725583
2101105,2097152
1375801,1372816
1796267,1792732
1720464,1717017
1508637,1505498
1998971,1995150
1441090,1438017
1899858,1896191
1492537,1489398
1446933,1443860
1586187,1582916
2101105,2097152
1292652,1289777
1503075,1499936
2101105,2097152
2101105,2097152
1474599,1471482
1677223,1673842
2101105,2097152
2101105,2097152
1712346,1708899
1947959,1944226
1432421,1429370
1973068,1969291
2004034,2000213
1366928,1363965
1514678,1511517
948889,946499
1635148,1631811
2101105,2097152
2101105,2097152
2101105,2097152
1890659,1886992
1821240,1817683
2101105,2097152
1577700,1574451
1884228,1880561
1483936,1480819
1413656,1410627
2055535,2051626
1627698,1624383
2101105,2097152
1759040,1755549
1781066,1777553
2062641,2058732
1365910,1362947
1735217,1731770
1903646,1899957
2101105,2097152
2054638,2050751
1583871,1580600
1710422,1706997
2101105,2097152
2101105,2097152
2016222,2012379
1321328,1318431
1822242,1818663
1834757,1831156
1995766,1991967
2101105,2097152
1388508,1385501
2006744,2002923
2101105,2097152
1859389,1855766
1777199,1773686
1451977,1448904
2101105,2097152
1348812,1345871
1847784,1844161
2053949,2050062
1303405,1300530
1782723,1779188
2101105,2097152
1487490,1484351
2101105,2097152
1595697,1592426
1507263,1504124
2101105,2097152
2101105,2097152
1622918,1619625
1837282,1833681
2003317,1999496
1721963,1718516
1726464,1723017
2002422,1998601
1791043,1787508
2101105,2097152
1728955,1725486
1760109,1756618
2101105,2097152
1356955,1353992
1305393,1302518
1782634,1779099
1935893,1932160
1451201,1448128
2061296,2057387
1390219,1387234
2101105,2097152
1902044,1898355
1369673,1366688
2101105,2097152
2101105,2097152
1625392,1622077
1862484,1858861
2101105,2097152
2101105,2097152
1352682,1349741
1328111,1325192
1403379,1400350
1516955,1513794
2101105,2097152
826323,824086
1890344,1886676
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1908079,1904389
1750522,1747030
1948208,1944452
2101106,2097152
2101106,2097152
2101106,2097152
2003136,1999314
1949652,1945918
1546544,1543316
2101106,2097152
1634874,1631558
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1823482,1819902
2101106,2097152
2042523,2038635
2101106,2097152
2101106,2097152
2101106,2097152
1941977,1938243
2101106,2097152
1380398,1377412
2101106,2097152
2101106,2097152
1994407,1990585
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1552074,1548868
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1448552,1445478
2030845,2026979
2101106,2097152
1327313,1324393
1672821,1669439
2101106,2097152
2101106,2097152
1804147,1800589
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2076576,2072666
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1427659,1424607
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1574513,1571263
2101106,2097152
2101106,2097152
1565796,1562568
2005667,2001823
1730754,1727285
1431585,1428534
2101105,2097152
1612395,1609080
1348879,1345938
1588157,1584886
1543968,1540763
1798481,1794946
863209,860907
1401656,1398649
1538439,1535234
2101105,2097152
1941610,1937877
2101105,2097152
1503261,1500100
2101105,2097152
1376192,1373229
2101105,2097152
2101105,2097152
1892267,1888600
623671,621729
1713658,1710233
1425281,1422230
2101105,2097152
2008993,2005172
1881691,1878024
1537430,1534247
1268899,1266068
622063,620143
1980643,1976844
1845325,1841724
2101105,2097152
2101105,2097152
2016499,2012656
1977939,1974162
610175,608255
1480847,1477730
2101105,2097152
1690446,1687065
1602435,1599142
1742468,1738999
1554215,1551010
1318656,1315759
1319771,1316852
2005942,2002121
1416840,1413811
1810691,1807134
1673241,1669860
2101105,2097152
738252,736148
2101105,2097152
1833253,1829674
1918493,1914782
1829250,1825649
1821704,1818125
1733242,1729795
2101105,2097152
1963894,1960117
1689310,1685929
2025171,2021328
1959064,1955309
860898,858617
1997850,1994028
1818944,1815386
1846808,1843184
1590270,1587020
2101106,2097152
2086975,2083043
1993067,1989267
1962495,1958717
2087887,2083955
1796220,1792662
1789551,1786015
1900908,1897240
1713816,1710368
1671065,1667705
1998179,1994357
2101106,2097152
2101106,2097152
1881418,1877750
1773202,1769688
1898808,1895118
1393669,1390683
1896616,1892926
2101106,2097152
1555933,1552727
1343340,1340398
1682066,1678684
2101106,2097152
1666070,1662710
1811467,1807909
1747094,1743624
1417180,1414128
2093054,2089122
2028978,2025112
2101106,2097152
1405639,1402631
2101106,2097152
2101106,2097152
2026123,2022257
2032966,2029100
1491232,1488114
2101106,2097152
2101106,2097152
1909324,1905612
1756765,1753273
1743189,1739719
1893346,1889678
1365892,1362928
2067553,2063643
1458870,1455774
2047563,2043675
1391176,1388168
1944030,1940296
1907752,1904062
1942256,1938500
2101106,2097152
802087,799894
1079456,1076888
2101106,2097152
1913024,1909312
1514963,1511801
1826178,1822598
1852339,1848715
1356416,1353474
2101106,2097152
1384409,1381423
1586474,1583202
1324458,1321560
1752160,1748668
1634142,1630826
1835867,1832265
1981619,1977819
2101106,2097152
2101106,2097152
1832630,1829028
1988029,1984229
1821012,1817432
1876101,1872455
1320257,1317359
1854388,1850764
1839179,1835577
1831805,1828203
1754098,1750606
1794618,1791082
1731465,1727995
1613435,1610141
1715214,1711788
1804649,1801091
1482369,1479251
1968812,1965056
1462635,1459517
1315088,1312190
1468191,1465095
1487774,1484634
1955026,1951270
2012817,2008995
1705247,1701821
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1564418,1561168
1891194,1887526
1976511,1972733
2019017,2015173
2101106,2097152
2101106,2097152
1422289,1419237
1665308,1661948
1914189,1910477
1990266,1986466
1383801,1380815
1858667,1855021
1666486,1663126
2016219,2012375
1903523,1899833
1821415,1817835
1956381,1952625
1850319,1846695
2101106,2097152
2101106,2097152
1793955,1790419
1884367,1880699
637824,635852
985145,982711
1258170,1255339
1720412,1716965
1707091,1704866
1827015,1823436
1290919,1288044
2101105,2097152
1413032,1410003
1583896,1580647
1685829,1682426
2101105,2097152
1420045,1417016
1331949,1329008
1962240,1958485
2034768,2030903
1513656,1510495
2082254,2078323
1839011,1835410
2101105,2097152
1708633,1705208
1601352,1598059
1627631,1624316
1559455,1556228
1592067,1588796
2050928,2047041
1269121,1266290
2029907,2026042
1657409,1654050
2101105,2097152
1766966,1763475
2101105,2097152
1682783,1679380
1890846,1887179
2101105,2097152
1316630,1313733
2101105,2097152
2001991,1998170
2101105,2097152
1775343,1771830
1581184,1577913
1535657,1532474
2101105,2097152
1306703,1303828
1356386,1353445
1332397,1329478
2101105,2097152
1999001,1995202
1527608,1524425
2101105,2097152
1360697,1357734
1891338,1887671
1717548,1714101
1978574,1974797
1328783,1325886
1437433,1434360
1682207,1678826
2073807,2069876
2101105,2097152
2101105,2097152
2101105,2097152
1578786,1575537
1428487,1425436
1728069,1724622
1860646,1857001
1464571,1461476
2101105,2097152
1983856,1980057
1850942,1847341
2101105,2097152
1889529,1885862
1307767,1304891
1830013,1826411
2101106,2097152
2101106,2097152
1292040,1289186
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1492775,1489657
2101106,2097152
2101106,2097152
2101106,2097152
1506092,1502930
2101106,2097152
2101106,2097152
1489735,1486595
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1533295,1530111
2101106,2097152
2101106,2097152
1955573,1951817
2101106,2097152
2101106,2097152
1278715,1275861
2101106,2097152
2101106,2097152
2101106,2097152
1720221,1716773
2101106,2097152
2101106,2097152
2101106,2097152
1311434,1308558
1397687,1394679
1261227,1258395
1388434,1385448
1302236,1299338
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1738708,1735260
2101106,2097152
2101106,2097152
1865528,1861882
2101106,2097152
2101106,2097152
1679873,1676491
2101106,2097152
2101106,2097152
2101106,2097152
1766194,1762702
2101106,2097152
2101106,2097152
2092956,2089002
2039839,2035973
2101106,2097152
2101106,2097152
2101106,2097152
1956151,1952395
2002354,1998532
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2028550,2024684
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1321139,1318241
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1415251,1412221
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1371895,1368909
2101106,2097152
2101106,2097152
1888811,1885143
1421097,1418067
1737399,1733929
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1567237,1564009
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1804937,1801379
1870529,1866883
2101106,2097152
2101106,2097152
1762023,1758531
1584680,1581430
1915871,1912159
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1634226,1630910
2101106,2097152
2101106,2097152
1348525,1345583
2101106,2097152
1545601,1542396
2074505,2070596
2097646,2093693
623453,621503
2016122,2012279
2101105,2097152
1857827,1854204
1776656,1773143
2055076,2051189
1898428,1894739
632770,630776
1989074,1985275
1705088,1701685
808988,806774
1532172,1528967
1515232,1512071
1979345,1975568
1892638,1888949
627975,626033
1991956,1988157
1675766,1672385
1899547,1895858
1126198,1123542
2101106,2097152
2101106,2097152
1281225,1278371
1813414,1809856
2000934,1997112
1953123,1949367
619712,617761
1923344,1919632
1395337,1392329
1989313,1985491
1783712,1780198
1470973,1467877
1923133,1919421
1693585,1690181
1756657,1753165
1685786,1682382
1652696,1649358
1827823,1824221
1709181,1705755
1857993,1854369
1587793,1584521
1929082,1925370
1544248,1541042
1929517,1925783
797227,795035
1044362,1041817
1665790,1662431
1783379,1779843
1330623,1327703
2101106,2097152
1334268,1331348
1958738,1954982
1312402,1309504
1337418,1334476
2101106,2097152
1343673,1340753
2101106,2097152
1521073,1517911
2097752,2093798
752019,749892
2101106,2097152
1201097,1198353
2101106,2097152
1927314,1923580
2101106,2097152
2099906,2097152
1560325,1557097
2101106,2097152
2018025,2014181
2101106,2097152
616727,614776
1960243,1956465
1153101,1150423
2101106,2097152
2101106,2097152
2101106,2097152
2034238,2030372
2101106,2097152
2101106,2097152
2101106,2097152
1661126,1657744
2101106,2097152
1509064,1505902
1825705,1822125
1711778,1708330
2101106,2097152
2101106,2097152
1075136,1072568
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1796652,1793116
2101106,2097152
2101106,2097152
