810171,807957
146445,145163
1476115,1472998
203750,202380
2090490,2086559
1750641,1747150
334481,332935
2101105,2097152
1264045,1261214
499251,497485
2091328,2087397
2101105,2097152
1408155,1405148
2100397,2096444
496943,495177
2101105,2097152
1396441,1393434
2101105,2097152
513996,512208
1937463,1933730
1539515,1536310
2074648,2070739
497730,495964
2101105,2097152
1463755,1460660
2101105,2097152
1381199,1378214
517089,515301
2101105,2097152
2101105,2097152
1365788,1362803
2012933,2009112
516029,514241
2101105,2097152
2101105,2097152
1388776,1385769
506951,505185
2020629,2016786
2098705,2097152
2101105,2097152
186211,184863
1800755,1797198
864705,862424
83579,82364
1365302,1362338
143604,142322
1383140,1380154
1649317,1645979
370630,369040
2101106,2097152
2101106,2097152
390972,389360
2034083,2030217
2101106,2097152
1389283,1386275
2101106,2097152
559280,557426
2101106,2097152
1975881,1972103
531594,529784
1765131,1761639
1671032,1667650
1509575,1506413
2101106,2097152
540142,538332
2101106,2097152
1933496,1929762
2101106,2097152
562874,561020
1540061,1536855
1932785,1929073
2101106,2097152
552083,550251
1945057,1941301
1432265,1429213
1931822,1928088
530066,528256
1709282,1705856
2101106,2097152
1880378,1876710
509023,507257
1717989,1714563
1584883,1581633
575361,573485
1754213,1750721
1943448,1939714
1074360,1071792
936789,934399
1029597,1027096
70494,69301
1640017,1636680
126851,125591
2101105,2097152
192991,191643
1606267,1602974
2101105,2097152
295778,294298
2101105,2097152
2101105,2097152
1975551,1971774
429328,427650
2101105,2097152
1947879,1944124
2101105,2097152
1921198,1917487
2101105,2097152
444704,443004
1523941,1520780
2058093,2054206
2050934,2047047
1722467,1719020
1899373,1895684
446223,444523
1670589,1667208
2101105,2097152
1541069,1537886
1666099,1662740
2101105,2097152
443149,441449
2101105,2097152
1919671,1915960
1411828,1408799
1874805,1871160
2101105,2097152
438161,436483
2101105,2097152
2101105,2097152
1422626,1419575
2101105,2097152
1977917,1974140
2101105,2097152
456159,454459
2101105,2097152
1547127,1543922
1443057,1439984
2041177,2037290
2101105,2097152
427082,425426
2101105,2097152
2101105,2097152
1493392,1490253
1595784,1592513
1386509,1383524
447223,445523
2024728,2020863
2101105,2097152
1623705,1620412
1622739,1619424
1989043,1985222
438515,436837
1510961,1507800
2101105,2097152
2101105,2097152
1565798,1562571
2101105,2097152
438243,436565
2101105,2097152
1517077,1513916
1353473,1350532
1308500,1305625
2101105,2097152
464528,462806
1385569,1382562
2101105,2097152
1758073,1754582
1622027,1618734
1500059,1496920
459019,457319
2032555,2028690
2101105,2097152
1456073,1452978
1480100,1476983
2101105,2097152
1574599,1571350
435159,433459
1483983,1480866
2101105,2097152
2030355,2026490
2017193,2013350
443072,441394
1530245,1527062
1833951,1830350
1955901,1952146
2101105,2097152
1383258,1380273
433608,431930
1891461,1887794
1983476,1979677
1264803,1261972
2101105,2097152
2054166,2050279
444533,442833
1975193,1971416
1416007,1412956
1878190,1874545
1268706,1265875
1340588,1337647
445590,443890
2101105,2097152
1358748,1355785
1302621,1299746
2101105,2097152
860626,858324
600954,599025
599878,597949
843551,841292
68810,67617
135315,134033
1948692,1944936
189437,188089
1800362,1796826
299875,298373
1623003,1619687
1642829,1639491
461334,459612
1722752,1719304
1402292,1399284
1839775,1836173
453324,451624
2101106,2097152
2101106,2097152
1739481,1736011
468846,467102
1395643,1392635
1929340,1925628
2101106,2097152
465788,464066
2044116,2040228
1971662,1967884
450779,449079
2090618,2086686
2101106,2097152
1552366,1549138
1274306,1271474
460899,459177
1270728,1267896
2101106,2097152
1709103,1705677
1673844,1670462
458985,457285
2101106,2097152
1459979,1456883
1852010,1848408
457263,455541
1644553,1641215
1876634,1875388
1809598,1806040
457123,455423
2006630,2002786
1519965,1516803
453983,452283
2101106,2097152
1295496,1292642
2101106,2097152
2101106,2097152
454146,452446
1393958,1390950
1297793,1294917
2101106,2097152
1314029,1311131
480158,478414
1284795,1281941
1860561,1856915
1876103,1872457
1880221,1876575
474148,472404
1746044,1742574
1749430,1745960
84501,83286
403144,401480
75556,74363
785518,783348
160046,158742
2101105,2097152
314332,312808
1963926,1960171
336470,334924
1281820,1278945
1579720,1576471
515446,513658
2101105,2097152
1838070,1834469
67264,66071
744632,742506
67313,66120
131763,130503
1748166,1744697
1933550,1929817
195645,194297
316090,314566
1895043,1891354
1753904,1750435
456669,454969
1726063,1722616
1481928,1478811
1524112,1520929
451221,449521
1781335,1777822
2101105,2097152
1652130,1648793
454598,452898
1738158,1734689
1709672,1706247
141967,140685
760236,758088
667125,665108
661840,659823
76917,75724
1374335,1371349
152253,150949
1382472,1379486
1362810,1359846
202868,201498
2101106,2097152
1786097,1782561
312921,311397
1322391,1319471
1846569,1842967
591598,589722
1872725,1869079
1748488,1744996
1581011,1577761
1784963,1781427
460514,458792
1493892,1490774
1736813,1733365
1421630,1418578
449383,447683
1498504,1495364
1361993,1359051
2101106,2097152
464501,462779
1795633,1792075
1450697,1447623
1520158,1516974
457976,456276
1564541,1561313
1740965,1737495
1674701,1671319
458868,457168
2072168,2068258
1377014,1374028
596261,594363
2101106,2097152
1531545,1528361
1361627,1358663
1684848,1681444
449803,448103
1809563,1806005
1506938,1503798
1395543,1392535
469520,467798
2101106,2097152
1811138,1807580
2064092,2060182
574684,572830
1438603,1435529
1600674,1597402
1799181,1795623
595006,593108
2101106,2097152
1759915,1756423
1701004,1697578
2101106,2097152
582840,580964
1990339,1986539
1954702,1950946
2101106,2097152
1713026,1709600
471004,469282
1514665,1511503
1548812,1545584
1493209,1490069
484567,482823
2040195,2036329
1504867,1501727
448568,446868
1667055,1663695
1817735,1814155
1267016,1264184
472246,470502
1956558,1952802
2101106,2097152
2101106,2097152
1596794,1593522
469182,467460
2101106,2097152
1634486,1631170
2101106,2097152
474662,472940
2101106,2097152
2064504,2060594
1606502,1603208
466015,464293
1731893,1728445
2101106,2097152
1704166,1700740
463593,461871
2068031,2064143
336689,335143
1782154,1778641
2101105,2097152
467899,466177
1643645,1640308
1440598,1437547
1956986,1953231
1691308,1687905
469086,467364
966003,963591
66707,65536
76918,75725
158331,157027
2101105,2097152
302659,301157
1366038,1363075
1233476,1230689
1378646,1375661
1532776,1529593
1785788,1782253
482007,480263
2050302,2046415
520800,518982
600242,598314
73737,72544
154149,152845
1683017,1679614
255055,253619
1859192,1855569
354526,352958
1716075,1712650
504959,503193
1935632,1931899
1990830,1987009
514645,512857
1978160,1974383
1673235,1669854
1916705,1912994
501929,500141
1792268,1788733
2101105,2097152
1637017,1633702
494430,492664
2101105,2097152
1893943,1890276
1645726,1642389
644807,642843
2101105,2097152
1967940,1964163
1671733,1668352
1372940,1369955
517472,515684
1518407,1515246
2016297,2012454
523222,521412
1952526,1948771
1629876,1626561
516421,514633
1913754,1910043
2035837,2031972
502737,500971
1903094,1899405
1648950,1645613
496017,494251
2066031,2062122
2101105,2097152
496961,495195
1837429,1833828
1808540,1804983
1431929,1428878
2101105,2097152
491740,489996
1694800,1691397
1478649,1475532
500462,498696
1500778,1497639
1816987,1813408
483396,481652
2041830,2037965
1985205,1981406
502808,501042
1932501,1928768
1780084,1776571
636017,634075
1702660,1699257
1602228,1598957
2052001,2048114
1598252,1594959
612795,610875
1838465,1834864
1612372,1609079
1595125,1591854
379093,377451
68717,67524
942337,939947
132738,131456
248449,247013
1597043,1593772
332077,330531
1714929,1711482
499839,498073
2023514,2019671
1845795,1842194
509770,507982
1897864,1894197
490446,488680
2013828,2009985
287879,286399
846679,844421
600875,598947
777772,775602
69074,67881
140825,139543
1869388,1865743
1770867,1767354
241259,239845
1484473,1481334
2080174,2076265
314371,312847
2045600,2041713
1649053,1645716
426964,425308
1409237,1406208
1794826,1791269
1110127,1107516
37394,36245
2101106,2097152
502717,500929
2101106,2097152
1281860,1279006
2101106,2097152
1700707,1697281
1413130,1410100
519342,517554
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1959053,1955297
1712097,1708649
1868578,1864932
533375,531565
1833657,1830077
2101106,2097152
2101106,2097152
2010056,2006212
1667483,1664123
1310327,1307451
1599510,1596238
547534,545702
1982001,1978201
483204,481438
550150,548318
566404,564550
508670,506904
497847,496059
502126,500360
478591,476847
507258,505492
486284,484540
532272,530462
514355,512567
180775,179449
137420,136107
2001189,1997367
2101106,2097152
161869,160565
2101106,2097152
2101106,2097152
1141302,1138624
2101106,2097152
770495,768346
2101106,2097152
1884947,1881279
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2067057,2063147
1831457,1827855
2101106,2097152
2101106,2097152
1268075,1265243
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1832342,1828740
2101106,2097152
2023537,2019693
2065344,2061434
1332502,1329582
1853593,1849969
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1918941,1915229
1760454,1756962
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1486135,1483017
2101106,2097152
2101106,2097152
1992634,1988812
2101106,2097152
1285149,1282295
1919922,1916210
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1512531,1509369
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1716432,1712984
2101106,2097152
1545767,1542561
1534287,1531103
2101106,2097152
1561577,1558349
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1771693,1768179
1825456,1821854
2101106,2097152
2038841,2034975
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1657851,1654491
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1642599,1639261
1953588,1949832
615847,613897
1085114,1082525
66707,65536
1783323,1779788
108026,106788
210548,209178
1455203,1452130
773310,771140
10307,9203
368479,366858
1320825,1317927
2101106,2097152
1488005,1484865
1378729,1375765
2101106,2097152
647217,645253
1740315,1736845
1778511,1774997
513284,511465
1857489,1853865
1366688,1363724
624887,622945
1299168,1296292
1354207,1351243
1268496,1265664
1435142,1432090
832210,829951
1497714,1494574
1590773,1587501
616496,614576
1400897,1397889
1912004,1908292
1308307,1305431
1661148,1657788
1877182,1873536
511901,510113
1108164,1105530
2024601,2020757
1305223,1302347
1947674,1943918
517272,515484
1466365,1463269
1843453,1839829
2101106,2097152
630627,628685
1313896,1310998
1298941,1296065
2101106,2097152
1320628,1317730
1298207,1295331
1334572,1331630
1840876,1837274
610083,608163
1637973,1634657
2011779,2007935
1458571,1455475
1803000,1799442
1406836,1403828
623644,621724
2101106,2097152
1336739,1333819
1838329,1834727
2008951,2005129
2101106,2097152
610181,608261
2084253,2080321
1666060,1662678
1294789,1291935
569487,567633
2101106,2097152
1372525,1369561
2007341,2003519
67349,66156
71694,70501
147839,146557
214903,213511
354521,352953
515516,513728
511115,509327
520884,519096
515814,514026
555271,553439
517662,515844
520053,518235
1325942,1323045
2101105,2097152
1744040,1740571
2014174,2010353
1518498,1515315
1844475,1840874
2100637,2096684
2101105,2097152
1508232,1505071
2101105,2097152
1340087,1337168
2101105,2097152
1813695,1810138
1504579,1501418
1722271,1718824
1417805,1414776
2081666,2077735
1557027,1553800
2101105,2097152
1263322,1260491
2101105,2097152
692390,690330
452341,450611
361148,359550
72335,71142
828209,825973
139029,137747
1512951,1509768
260865,259429
1515232,1512071
353948,352380
1979345,1975568
1892638,1888949
627975,626033
1991956,1988157
1675766,1672385
1899547,1895858
191137,189789
237766,236322
67094,65901
66707,65536
108488,107250
217980,216588
247265,245829
205024,203654
468236,466484
350880,349282
771946,769798
1457740,1454645
1564657,1561430
601321,599393
600529,598601
66707,65536
1825421,1821842
115479,114241
1544544,1541339
206810,205440
576315,574409
615483,613533
66707,65536
1263100,1260269
128992,127732
2101105,2097152
239883,238469
1432995,1429944
2101105,2097152
220701,219309
1428681,1425630
1109372,1106739
1389676,1386668
1296144,1293268
1266872,1264040
2101106,2097152
1885315,1881647
485968,484224
1330962,1328042
1323672,1320774
1276093,1273261
2101106,2097152
1295898,1293022
490014,488270
2029909,2026043
748234,746107
2101106,2097152
23701,22543
197514,196135
2101106,2097152
458264,456511
2101106,2097152
1294001,1291147
483449,481705
2101106,2097152
1399889,1396881
2101106,2097152
1616982,1613666
1243515,1240727
491943,490199
2101106,2097152
1698959,1695533
1411441,1408411
1358351,1355409
502994,501206
645466,643472
833252,831016
84120,82905
2036230,2032343
143063,141781
2101105,2097152
362941,361351
1350767,1347826
1482081,1478964
398683,397049
1967499,1963744
1775555,1772042
2101105,2097152
559280,557426
2045405,2041518
1829257,1825678
2101105,2097152
1679500,1676119
531594,529784
1900495,1896806
1373031,1370046
1931581,1927870
540142,538332
1904709,1900998
1790357,1786822
2101105,2097152
562874,561020
2085475,2081544
1609363,1606070
2101105,2097152
552083,550251
2101105,2097152
1429569,1426518
1435657,1432606
1336882,1333941
530066,528256
1979393,1975616
1859834,1856211
1845475,1841852
509023,507257
1751176,1747707
1705294,1701891
575361,573485
1708704,1705257
1517318,1514157
2101105,2097152
151850,150516
2093764,2089833
1645967,1642630
2098705,2097152
457388,455688
2000769,1996970
1484948,1481831
451042,449342
1977920,1974143
2101105,2097152
1250828,1248019
1297444,1294569
2003522,1999701
2098705,2097152
2056481,2052594
2101105,2097152
453573,451873
1939120,1935387
2101105,2097152
1789157,1785622
1301745,1298870
1313977,1311080
1876581,1872936
2101105,2097152
448700,447000
1471000,1467883
2101105,2097152
1884686,1881041
1323808,1320911
2101105,2097152
2101105,2097152
440111,438433
2101105,2097152
1765053,1761540
1424304,1421275
1506966,1503827
2101105,2097152
2101105,2097152
1320576,1317657
302852,301350
1779660,1776147
1266190,1263359
2101105,2097152
537645,535783
277156,275668
352529,350931
68393,67200
678922,676884
137388,136106
1420549,1417498
248377,246941
1786722,1783209
398366,396732
1904039,1900350
1973269,1969492
411085,409451
1870725,1867080
406595,404961
1574635,1571408
1865108,1861463
387718,386084
1911835,1908124
378309,376719
1798102,1794567
1794835,1791300
70719,69526
393549,391907
634622,632650
66707,65536
115773,114535
1124297,1121664
206968,205598
331988,330442
1621150,1617857
1603957,1600664
471209,469487
1593606,1590335
1784049,1780514
480100,478356
1681046,1677665
1794410,1790875
469751,468007
1609793,1606500
1884868,1881201
308387,306885
1506606,1503445
493667,491871
744632,742506
66707,65536
125807,124547
1748166,1744697
1933550,1929817
202207,200837
316090,314566
1895043,1891354
1753904,1750435
456669,454969
1726063,1722616
1481928,1478811
1524112,1520929
451221,449521
1781335,1777822
2101105,2097152
1652130,1648793
454598,452898
1738158,1734689
1709672,1706247
141967,140685
760236,758088
2101106,2097152
312795,311293
1476979,1473861
1895088,1891420
448916,447216
2101106,2097152
924551,922182
1439987,1436913
1819673,1816093
542077,540267
1498729,1495589
1896888,1893220
1837538,1833958
1984820,1981020
553234,551402
1983706,1979906
2090039,2086107
1810416,1806836
446643,444943
1626784,1623468
2101106,2097152
2101106,2097152
461255,459533
1834178,1830576
1818350,1814792
1830649,1827047
448908,447208
1406115,1403107
1818283,1814703
1839077,1835475
467895,466173
1947985,1944229
1921375,1917663
423845,422189
2101106,2097152
2101106,2097152
2057420,2053532
426737,425081
1525524,1522340
2101106,2097152
2101106,2097152
473973,472229
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
475235,473513
2079782,2075850
2005695,2001873
1321294,1320774
1978495,1974717
479551,477807
1482871,1479731
1944919,1941185
1560628,1557400
450166,448466
1683955,1680551
860356,858075
1318617,1315719
66707,65536
2101106,2097152
97240,96025
198683,197313
1428131,1425101
384771,383159
1895619,1891929
2101106,2097152
478313,476569
2101106,2097152
2101106,2097152
1670723,1667363
446621,444921
1519358,1516174
1479311,1476193
1851633,1848009
2101106,2097152
460233,458511
1642750,1639412
2101106,2097152
1415172,1412142
1390365,1387379
1458044,1454948
450851,449151
1374025,1371061
1394412,1391426
1413540,1410510
1403482,1400452
1351816,1348874
1290857,1287981
488253,486509
2042657,2038791
2101106,2097152
1941865,1938131
486103,484359
2101106,2097152
1621354,1618038
1441759,1438707
1430825,1427773
485206,483462
1441591,1438517
1917764,1914052
1992681,1988881
482247,480503
2058961,2055051
1850069,1846467
500365,498599
476444,474722
2101106,2097152
1885950,1882282
2101106,2097152
477115,475371
1487656,1484516
2101106,2097152
2101106,2097152
485325,483559
1939797,1936063
1890487,1886819
494509,492743
2101106,2097152
1295490,1292636
1411499,1408469
1866340,1862694
472864,471142
1781851,1778337
463282,461560
1373684,1370720
1706362,1702936
1982549,1978749
468409,466687
2050097,2046209
463488,461766
1415615,1412585
2101106,2097152
471467,469745
2101106,2097152
1985307,1981507
2101106,2097152
463728,462006
2101106,2097152
2098201,2094269
466121,464399
1990835,1987013
464317,462595
1856202,1852578
582283,580377
830364,828128
66707,65536
1574734,1571485
106236,104998
210667,209297
2101105,2097152
1942883,1939128
353689,352121
1466825,1463730
1989363,1985564
2101105,2097152
117485,116225
82656,81411
600954,599025
599878,597949
843551,841292
66707,65536
121857,120597
1948692,1944936
204976,203606
1800362,1796826
299875,298373
1623003,1619687
1642829,1639491
461334,459612
1722752,1719304
1402292,1399284
1839775,1836173
453324,451624
2101106,2097152
2101106,2097152
1739481,1736011
468846,467102
1395643,1392635
1929340,1925628
2101106,2097152
465788,464066
2044116,2040228
1971662,1967884
450779,449079
2090618,2086686
2101106,2097152
1552366,1549138
1274306,1271474
460899,459177
1270728,1267896
2101106,2097152
1709103,1705677
1673844,1670462
458985,457285
2101106,2097152
1459979,1456883
1852010,1848408
457263,455541
1644553,1641215
1879034,1875388
1809598,1806040
457123,455423
2006630,2002786
1519965,1516803
453983,452283
2101106,2097152
1295496,1292642
2101106,2097152
2101106,2097152
454146,452446
1393958,1390950
1297793,1294917
2101106,2097152
1314029,1311131
480158,478414
1284795,1281941
1860561,1856915
1876103,1872457
1880221,1876575
474148,472404
1746044,1742574
1749430,1745960
84501,83286
644977,642983
826932,824696
83578,82363
186510,185162
1866666,1863021
370127,368537
1556822,1553595
1989613,1985814
547587,545755
2101105,2097152
2101105,2097152
1995807,1992008
577980,576104
